Perfil Twitter,Análise Total,Análise Usuário,Análise Amigos,Análise Temporal,Análise Rede,Análise Sentimento,URL do Perfil,Avatar do Perfil,ID do Usuário,Nome do Usuário,Criação da Conta,Seguindo,Seguidores,Número de Tweets,Hashtags Recentes,Menções Recentes
@monikalive,0.6009867650660077,0.3539816113448652,NA,0.910750350631136,0.6601009316770187,0.42,"""https://twitter.com/@monikalive""","""http://pbs.twimg.com/profile_images/1367602506226925568/fsB7DSgm_normal.jpg""",60909587,@monikalive,2009-07-28T10:56:41Z,5847,16695,174186,"{Plenário,Barroso,CPIdaCovid,PGR,laudo,PF,autenticidade,LavaJato,Demissão,Capes,MEC,Bolsonaro,perigoso,Recomendo,84inquéritos,LSN,Covid,ciência,ficaremcasa,Eduardo,Schiavinato,PP,Deputada,chefe,Receita,Flávio,hidroxicloroquina,Brasil,risada,ansiedade,Pazuello,CPIzinha,Flordelis,assassinar,eleger,MarcoAurélio,15dias,ForçasArmadas,ficha,tropa,TiasDoZap,Ação,parada,200dias,NunesMarques,PFbolsonarista,mudança,chefia,Orçamento2021,fuja,arregue,desemprego,fábricas,caixões,ImpeachmentDeBolsonaroUrgente,kitintubação,reciprocidade,Ivermectina,EuTomoInvermectina,sorria,Variante,rápido,PCR,Partidos,cassação,OAB,RepúblicaDaMorte,Comissão,CrimeDeResponsabilidade,humanidade,Senadores,CPI,prefeitos,governadores,MP,TCU,ministra,Hackers,adulterar,Queiroga,subserviência,polícias,Festival,leituras,GuimarãesRosa,ditadura,fascismo,genocídio,indígenas,Cunha,Covid19,variante,P1,esqui,Canadá,OMS,complacentes,coronavírus,CorregedoriaDaPF,governo,detratores,CrimesDeResponsabilidade,não,atestar,roubadas,Indígenas,enganosa,lockdown,gastar,mais,férias,ImpeachmentBolsonaroGenocida,Oposição,genocida,Irlanda,restringir,vacina,OxfordAstraZeneca,vítima,JornaldaCultura,perder,paciência,evidência,minutinho,BoiadaPassando,AGU,denúncia,falsa,ZonaSul,SP,RIP,VermelhoSteam,RosaWeber,decretos,armas,BolsoAfetivistas,EstamosComMoro,45milhoes,Cidadania,Kajuru,retirar,partido}","{camaradeputados,SenadoFederal,clodomiro19,monikalive,Brasile93364633,jairbolsonaro,STF_oficial,Miranda50sonia,JoaucaJose,marlymedeiros3,RevistaISTOE,opiniaosemmedo,RoLeoni,partidonovo30,Andreh_Lobo,minsaude,Amel43,TinocoFra,fiocruz,JoeBiden,alexandre,UOLNoticias,UOL,GeraldoAndrade5,claudia04202769,SiPasquarelli,FAngelico,CludiaTanaka2,usponline,MarioMo85635965,Cleuza23019745,veravaia2,randolfeap,MPrescinoti,JunqueiraLuc02,italo1_00,Estadao,ArthurLira_,Biakicis,mlsermaria,ajulysantos,joaoamoedonovo,Candy1Hardy,MsandesJ,SamPancher,RenanPeixoto_,gersonsalvador,guibalza,GloboNews,MPF_SP,jornal_cultura,MarceloTas,RubensNunesMBL,muylaerte,jdoriajr,Vanessa08560105,lucasnegrisoli,mariadorozario,leonelbizu,2109TaniaS,SC_Ademir,AparecidoSilva,lobaoeletrico,Marina92011959,VemPraRua_br,deppimentel,PauloDe98156728}"
@ValdoBird,0.45341583843017325,0.3063194444444444,NA,0.16406249999999997,0.613348623853211,0.57,"""https://twitter.com/@ValdoBird""","""http://pbs.twimg.com/profile_images/1365465608427569154/PF43gz6P_normal.jpg""",135915989783795e18,@ValdoBird,2021-02-09T12:19:26Z,3115,1967,316,"{EuTomoInvermectina,EuVouPraGuerraComBolsonaro,LulaNaCadeia,lulalixo,BolsonaroTemRazaoDeNovo,BolsonaroAte2026,OPovoEstaComBolsonaro,CALABOCAfelipeneto,STFDitadoresDeToga,STFVergonhaNacional,STFOrganizacaoCriminosa,VaiPraCimaPresidente,GloboLixo,GalHelenoTemRazão,FelipeNetoNaCadeia,ForaDoriaDitador,ForaDoria,calcinhaapertada,WeintraubGovSP,BolsonaroOrgulhoDoBrasil,LulaVergonhaDoBrasil,DoriaGenocida,LockdownNao,BolsonaroTemRazao,BolsoLenda,NewProfilePic,BOLSONAROATE2026,ForaOs11Togados,Bolsonaroeocara}","{LulaOficial,reinaldoazevedo,Claufer_27,BethsyHubner,radiobandnewsfm,arquiteta9,acarce74,carteiroreaca,arthurmoledoval,guipbr,jairbolsonaro,opiniaoredetv,GigantesReais,filgmartin,gcamarotti,camposmello,AngieBlk1,BobjeffHD,roxmo,DaniloGentili,regina_magalha,govbr,GadoDecider,GlauberMaracaja,Rconstantino,silvionavarro,luislacombereal,RIJUFEDRI,Antonio58123,Older16139373,badarofrancisca,Cavalcante_sjc,caend02,Nena10052238,Eilema71031965,MComum77,RachelSherazade,BracarenseAlex,MarceloFreixo,MPF_PGR,policiafederal,AdvocaciaGeral,_AmandaKlein,KamalaHarris,YouTube,DanSousa27,joaoamoedonovo,RayssaCarmo6,grim_mistika,wilkersouza_art,BolsonaroSP,Emma_B38,mfmbarr,FabianaBPB,MagnoLMendes,MarkusGuimas2,AndrettFernanda,JosCarrijo,BradCastanhei,MengaoAte,oab_do,Gustavo45941843,mora_queit,RhederSilva,letty_sa1,carlosjordy,NateLima5,tadeuramos38,Reginal28772960,ZeldaBolsonaro,IzzaPerola,IzabelleFores,Ultrasen1,LeoniceMariana1,drikalimajp1,mueezsays,fariraosays,DgShahzad,Muhtarmaaa,velhoolder,Eloo1Helena,EvgCris,CBeringhs,Claudin80274770,Cristhyaan,DiLurdi,EdnaAraujo_1968,EleitoraDoJair,ElianeRomilce,jgui61,Francis38943130,mbpt2020,elcinetetrovao}"
@Roseane65405707,0.99,1,NA,1.7944522144522144,0.8329759862778731,0.47,"""https://twitter.com/@Roseane65405707""","""http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png""",136832280049945e18,@Roseane65405707,2021-03-06T19:09:23Z,114,18,7716,"{BiboNunes,EuTomoInvermectina,EuTomoIvermectina,ExposeCNN,AceitaFelipeNeto,KajuruConká,BolsonaroOrgulhoDoBrasil,ImpeachmentDeAlexandreDeMoraes}","{freu_rodrigues,DouglasGarcia,bibonunes1,carmelonetobr,profpaulamarisa,RicardoMdeRese1,alesilva_38,JoseMedeirosMT,IzabelleFores,nikolas_dm,OtoniDepFederal,rpsenador,BrunoEnglerDM,CanaldoFalcao1,PauloSpitzbarth,Damadeferroofic,revistaoeste,leandroruschel,FabioTalhari,Pratica15,jairbolsonaro,WeintraubGovSP,jdoriajr,henriolliveira_,fernando_g_f_,TrumpMargareth,Conservadora191,SrtaLee38,BolsonaroSP,AlessandroLoio2,luislacombereal,flferronato,mitags,opropriofaka,AbrahamWeint,Jorge42931348,g_garc2,liviololiveira,DFDanielFreitas,oiIuiz,marcelvanhattem,paulambelmonte,adriventurasp,terezamainardi,brom_elisa,MajorVitorHugo,blogdadireita,baia_canuto,ivermectinatha,allanldsantos,TLPremium,Gusgayer,CesarMenotti,CarlosBolsonaro,EnockFormiga,salimmattarBR,Fabricio_Rebelo,BrazilFight,WillDelaria,carlosjordy,JornalDaCidadeO,ArthurWeint,PauloBriguet,DonaldJTrumpJr,Ibervj,Antono2000clau,PROFESSORORUS,SenadoFederal,GeneralGirao,MarcioM61326104,dear58teacher,Callas2021,JovemPanNews,capitaoderrite,fabiofaria,WarnerMedia,renatobarrosbr,Pablogapaisa,Jouberth19,Honesio1,onyxlorenzoni,albuquerquedavy,gilsonmachadont,euadrianosantos,taoquei1,realpfigueiredo,lourencopecchio,BobjeffHD,reportersalles,mjmacul_lima,lpbragancabr,marcofeliciano,EduGiraoOficial,liacrespo,AlanLopesRio,opropriolavo,ShirleiFerrari,Rconstantino,RaquelStasiaki,SenadorKajuru,tarcisiogdf,portosdobrasil,PortodeSantosBR,viniciussexto,sensoinc,felipeneto,EuSouODornelles,augustosnunes,Vlogdolisboa2,lacombeopressor,sandraterena,viniciuscfp82,spinellirio,PatySoelo,benebarbosa_mvb,Catsferoz,andreporci,GraciNienov,cdantas5}"
@ricardo38brasil,0.2789548649920707,0.26688797689618476,NA,0.03361336092225837,0.45427298714190995,0.64,"""https://twitter.com/@ricardo38brasil""","""http://pbs.twimg.com/profile_images/1197640478432342016/aiXUoA8v_normal.jpg""",119763958158529e18,@ricardo38brasil,2019-11-21T19:15:19Z,135,55,972,"{EuTomoInvermectina,DoriaPatife,VOUpraGUERRAcomBOLSONARO,STFVergonhaMundial,QuemMandouMatarBolsonaro,BolsonaroReeleito,MamataConnection,OBrasilAmaBolsonaro,AgripinoDay,Viva31demarco,OPovoEstaComBolsonaro,HappyBirthdayBolsonaro,FelizAniversarioBolsonaro,CadeoOxigenioDoria,ConteComigoBolsonaro,BolsonaroTemRazao,CadeODinheiroGovernador,CalaABocaMajuHipocrita,SupremoEoPovo,PatriotasNasRuas,eduardobolsonaro2026,EuSouOExercitoDoBrasil,LulaVergonhaDoBrasil,Bolsonaro2022,PancadaoDoDoria,SilveiraPresoPolitico,DanielSilveiraFalouPeloPovo,DanelSilveiraMeRepresenta,DanielSilveiraMeRepresenta,BiakicisNccjSim,PsdbEDoAgripino,STFNãoGoverna,STFNaoGoverna}","{_Fiel_Seguidor,CarlaZambelli38,BoniCoverRei,JorgeGo73356945,diogomainardi,GaleriaTurandot,BolsonaroSP,depheliolopes,blogdojefferson,AnaPaulaVolei,Rconstantino,MichelC79610546,GeneralMourao,KatiaAbreu,GFiuza_Oficial,IFIBrasil,AdriAlcantara38,mjascencao,marcelvanhattem,mribeiroMEC,MEC_Comunicacao,marcofeliciano,jdoriajr,jairbolsonaro,RodrigoMaia,Elcy48639336,ArthurWeint,allanldsantos,sergiodireita1,BVeralu,caiquemafra38,ZilPereira,AbrahamWeint,LulaOficial,WORD_NEWSS2,BobjeffHD,mov_brasilforte,Gilalexandrebo2,ricardo45866060,brunogagliasso,tassojereissati,Anastasia,salomao_chico,STF_oficial,EuSouMBC,Emidio08750121,SenadorKajuru,mdregional_br,rogeriosmarinho,govbr,carloscezarcjr,Haddad_Fernando,danielPMERJ,GeografiaT,Twitter,Biakicis,augustosnunes}"
@elianef06734349,0.7837113937500557,0.495829307568438,NA,0.5350404194887481,0.8363234111021721,0.68,"""https://twitter.com/@elianef06734349""","""http://pbs.twimg.com/profile_images/1373805831683256323/10dFRZqf_normal.jpg""",137379976070503e18,@elianef06734349,2021-03-21T21:53:09Z,89,32,616,"{ChegaDeLookdowPolitico,NaoReelegaOuVoteEmPartidosOuCandidatosdeEsquerda,RodrigoPachecoTraidor,KajuruJudas,CPIComGovernadoresEPrefeitos,ForaComunistas,13DeAbrilDignidadNacional,OPovoEstaComBolsonaro,EuTomoInvermectina,DoriaPatife,EuTomoIvermectina,CPIparaGovernadoresEPrefeitos,KajuruTraidor,VOUpraGUERRAcomBOLSONARO,EscuteSeusFilhos,JusticaParaHenryBorel,BarrosoNaoTemMoral,ForaPaulinhodaForca,DoriaComunistaGolpista,TMJ,VamosApoiarNossoPresidrnteQueLutaPorNos,MamataConnection,AntagonistaMercenario,AgripinoDay,ForaDoriaDitador,VamosDemitirEm2022,BolsonaroTemRazaoDeNovo,STFVergonhaMundial,STF,TagFaltaUmaLetraIstoEAEsquerdaQueFazParaNdoValer,VouPraGerraComBolsonaro,DoriaGenocida,DoriaGolpista,NaoVoteEmNinguemDaEsquerdaAprendeBrasil,SomosTodosPauloGuedes,MamataConection,GovernadoresGenocidas}","{elianef06734349,Callas2021,ArthurWeint,maurofagundess,bolsonaro_ro,taoquei1,DGuarita,LizMarilyn38,JooCarlosCarv15,danavlis,Rconstantino,mjmacul_lima,carmelonetobr,CarlosDimitris2,SenadoFederal,ALLuSapore,CanaldoFalcao1,mitags,Valdemi37937966,1Airam14,JosCelestinoda5,smenin,val_val2020,MAUROROBERTO13,marcelo20107773,LuisCapini,EuMarisoll,jairbolsonaro,PontesJunior17,scarlosferrari,AdrianaQuiliao,Walkiri74219538,OsmarEstock,MBColunista,Maria77665443,alepavanelli,GeiserRalf,Tia_Do_Zap,alvarodias_,Jouberth19,IzabelleFores,JuhZanca,carlosjordy,filipebarrost,MVAlianca38,stcarmona1,alfivonh,CarlosBolsonaro,STF_oficial,AloysioGuedes,xandenavarro,policiafederal,luiz43971914,AbrahamWeint,carlos_vl1,tais_negrao,MarciaFusco,escoladeprofeta,Pablogapaisa,alvaro_sabenca,DavidMa45005873,joseantoniomas7,39Carlos,JUAREZBARRETTOS,brunocovas,RobinsonNunes3,Max_Brazil2021,ioledes1,camaradeputados,governadores,PrefeitosBrasil,Agostin67658998,Arlindo71123942,OsvaldoLimaJni1,oproprioDiogo,HelymarGama,sandrabarile,bolsomito_2,lidialoureir6,AmazingArtsBR,flferronato,46Ftima,DeBarro20973387,RenanPeixoto_,portaldaband,lauraan36393597,KMamede09,AmendoncaMJSP,gardel_lu,PauloSabinoPS09,ElianeF56160891,lexmec,WeintraubGovSP,MarceloORosado,Renata_AFVA,alexandregarcia,BolsonaroSP,minsaude,SrgioCostaAndr1,CogLinus,DalvaPhagundes,WagnerMarquesd5,Marta_Camponez,emerson45124050,Reginaldocamp,FarolLiber,LiliLocc,CarlaZambelli38}"
@alebiou2,0.5773764305794862,0.1715900931606453,NA,0.3548761661066067,0.8352079468150897,0.69,"""https://twitter.com/@alebiou2""","""http://pbs.twimg.com/profile_images/700038153/olho_normal.jpg""",114878114,@alebiou2,2010-02-16T20:18:28Z,799,746,10403,"{EuTomoInvermectina,DitaduraNuncaMais,DitaduraNaoSeComemora,U2,LarryMullenJr,U2TheVirtualRoad,BolsonaroGenocidaSim,U2TheJoshuaTreeTour,SegundaLiberdadeNoSDV,SegundaCarpeDiemSDV,SegundaDefendersSDV,SegundaDasMiglesSDV,SegundaMementoVivireSDV,SegundaDetremuraSDV,SegundaDeCarnavalSDV,SegundaEsquadraoSDV,SegundaHeroisDoSDV,SegundaDeTravessurasSDV,HappyValentinesDay,LegendsHulk,BBB21,BBBMANIPULADO,TheJoshuaTree,QuartaLigaDaJusticaSDV,QuartaBestFriendsSDV,QuartaEsquadraoSDV,QuartaCarpeDiemSDV,QuartaDefendersSDV,TheBeatles,QuartaDeTravessurasSDV,QuartaMementoVivireSDV,QuartaLegiaoSDV,QuartaDasMiglesSDV,QuartaHeroisDoSDV,TercaDetremuraSDV,TercaEsquadraoSDV,TercaDeTravessurasSDV,TercaCarpeDiemSDV,TercaMutantsUnitedSDV,SegundaLigaDaJusticaSDV,SegundaBestFriendsSDV,Bono,popmart,Unboxing,atyclb,BernieSanders,BernieMeme,TheEdge,SouCristaoSouBolsonaro,QuartaDetremuraSDV,BOLSONAROCORRUPTODOANO,Brasil,Popmarttour,EsquerdaQuerBolsonaroAte2026,TercaImperioDoSdv,TercaLigaDaJusticaSDV,TercaHeroisDoSDV,DesmentindoBolsonaro,SegundaImperioDoSDV,SegundaLegiaoSDV,felizanonovo,TerraDeGigantes,ImpeachmentSalvaVidas,QuartaImperioDoSDV,COVID19,ForaPazuello,ForaBolsonaroGenocida,SegundaAguiaSDV,mentiroso,VacinaEImpeachmentJa,VacinaJa,VacinaParaTodos,vacinaurgenteparatodos,BolsonaroOrgulhoDoBrasil,euvoudeproenem,Manaus,manaussemoxigenio,ManausPrecisaDeOxigenio,EnemSeguro,GENOCIDIO,ImpeachmentBolsonaroUrgente,manauspedesocorro,impeachmentJa,forcamanaus,QuintaDetremuraSDV,QuintaBestFriendsSDV,QuintaEsquadraoSDV,QuintaLigaDaJusticaSDV,QuintaLegiaoSDV,GlobenGold,QuartaMutantsUnitedSDV,Hill16isDublinOnly,AdamClayton,TercaAguiaSDV,TercaMementoVivireSDV}","{alebiou2,RaphaVCAyres,caobomfim44,DyLuzPck,jnflesch,u2fortaleza,U2,ultravioletu2,zoostation_arg,UOLNoticias,BolsonarosFatos,plima_may,VictorA56490384,Rkrahenbuhl,JoeBiden,brasil247,nadanovonofront,loading52x,reinaldoazevedo,HeitorLomeu,DCM_online,alexcrfla,CarlosBolsonaro,hiporenatoso,FranSou72515970,cinefilo_K,eumarlonmendes,sombrasearvores,OficialRBTV,marcelovillanov,carlosmcdesa,CarlaZambelli38,danielPMERJ,Biakicis,BolsonaroSP,alexandregarcia,MarNaoSereno,RaquelM11762963,gugachacra,U2History,YouTube,davidcoverdale,RodrigoMaia,g1}"
@chicodoparana,0.27917008868324655,0.2609778613199666,NA,0.16869736842105265,0.39617521367521363,0.57,"""https://twitter.com/@chicodoparana""","""http://pbs.twimg.com/profile_images/1160538559121633280/JI8eiH3u_normal.jpg""",110703333591683e18,@chicodoparana,2019-03-16T18:38:09Z,4274,4799,7534,"{EuTomoInvermectina,genocidanoSTF,VOUpraGUERRAcomBOLSONARO,bbb21,bocadeouro,bolsonaristaraiz,Viva31DeMarco1964,negacionismo,OPovoEstaComBolsonaro,bolsonaromentiroso,CALABOCAfelipeneto,lulaéinocenteArthur,DóriaVac,doriavac,Curitiba,Bolsonaro300Mil,morrerparasalvareconomia,LULATT,BolsoFamília,MajuCoutinhoGenocida,familiciaencostadanoestado,TchauGuedes,amamataacabou,lula2022,2300mortes}","{BlablaJoker,NolascoJonas,FlavioBolsonaro,felipeneto,BolsonaroSP,lidialoureir6,SenadorKajuru,cassia_nazar,FlavioDino,ElizaneFaria,jdoriajr,jairbolsonaro,LulaOficial,boninho,reinaldoazevedo,dilmabr,LRobertoBarroso,direitasiqueira,Alcachofra7,ernestofaraujo,andersonalencar,GCrzu,branleit,MaurcioSimionat,fausto_macedo,Mleitaonetto,FreireJuliette,luizcunhao,IvanildoS5,KimKataguiri,butantanoficial,juzinhapersonal,filgmartin,BobjeffHD,blogdojefferson,MarcuseJe,gilmarmendes,Estadao,GuilhermeBoulos,Joclau53,RobertoFN6,realsarraf,viralat,nelsonbarbudo,CarlosBolsonaro,sensacionalista,STF_oficial,policiafederal,MPF_PGR,deltanmd,nadiabambirra,e_anavillar,alferdez}"
@BetinhoToptape,0.37715001337795073,0.18206180303641004,NA,0.07759543962687854,0.9860928242264648,0.64,"""https://twitter.com/@BetinhoToptape""","""http://pbs.twimg.com/profile_images/433306439390490624/ZuZspywc_normal.jpeg""",535151172,@BetinhoToptape,2012-03-24T03:24:34Z,97,37,1360,"{EuTomoInvermectina,SleepingGiantsTomaDipirona,EuTomoIvermectina,OBrasilAmaBolsonaro,OPovoEstaComBolsonaro,BolsonaroAte2026,sleepinggiantsGENOCIDA,MeuAniversárioDoTwitter,BolsonaroTemRazaoDeNovo,GloboSemConcessaoJa,SennaForever,HappyBirthdayBolsonaro,ConteComigoBolsonaro,MajuCoutinhoGenocida,GloboLixo,Globolixo,cadeOdinheiroPORCHAT,PetistaVagabundo,CalaABocaMajuHipocrita,víruschinês,CiteUmFilmeComGenocida,PTNuncaMais,FelipeNetoNaCadeia,EuSouOExercitoDoBrasil,LulaVergonhaDoBrasil,LulaVergonhaNacional,LulaLadrão,tbt,LulaNaCadeia,STFVergonhaNacional,DoriaGenocida,BolsoLenda,ImpeachmentAlexandredeMoraesJa,DanielSilveiraLivre,PTEscritorioDoCrime,STFNaoGoverna,BiaNaCCJ,Fakenews,BiaKicisNaCCJ,CalaABocaDoria,DoriaVassaloDaChina,GloboNewsLixo,BolsonaroOrgulhoDoBrasil,GoBolsonaroMundial,BaleiaRossiNao,ForaMaia,TchauNhonho,TchauMaia,CalaABocaAmoeba,DepHelioLopes,MinhaCorÉoBrasil,FechadosComBolsonaroSEMPRE,ArthurLiraSim,NinguémFicaPraTrás,SomosTodosBolsonaro,lulaladrao,JairCondensadoAte2026,ImpeachmentAlexandreDeMoraes,TodosComBolsonaro,Fantastico,BolsonaroTemRazao,CarreataForaBolsonaro,ForaDoria}","{CarlaZambelli38,jairbolsonaro,thigagliasso,paula2ag,foxbruxo,claudiocastroRJ,ayrtonsenna,majucoutinho,Jambock67,Sidney_Andreato,bolsomito_2,abraatiko,SergioG82743147,AlmirFornari,lacombeopressor,claudiogome1,BolsonaroSP,thelminha,betaloe,MariaCarbwel,alexandre,JamileSalim,joseari23319043,MarPetrucelli,Rconstantino,itopamito,oiIuiz,AbrahamWeint,marcusPITTERnew,michelcandidos2,carlosjordy,nordestinodirei,Carolmph,sergiodireita1,JeanLec29245349,MAvancaBrasil,Lilian_Direita,Baleia_Rossi,AramisBarros,CanalHipocritas,depheliolopes,amandamoraes500,paulynhaa_alves,ArthurWeint,Juliana84259162,roxmo,portalR7,Claudiarmo2,AiltonBenedito,wander_fabricio,dodowa3,dilmabr,CleudeBorges,liberdade_ldr,esquerdaFede,MBLivre,VemPraRua_br,CarlosUtiike,AlcaroMarina,GovernaDino}"
@Anninha_LealP,0.24550534862246093,0.18018369845642568,NA,0.014695985832349472,0.43264705882352944,0.6,"""https://twitter.com/@Anninha_LealP""","""http://pbs.twimg.com/profile_images/1305654461562580992/sPA7xEMy_normal.jpg""",768431618486919e17,@Anninha_LealP,2016-08-24T09:55:49Z,247,83,1095,"{EuTomoInvermectina,VCnoJL1,ForaSarah,ForaJuliette,TemGenteComFome,covidbelem}","{whykpy,arte_prima,UOLEsporte,UOL,belemtransito,ThiagoBragaD,DiegoSantosRP,Teledramaturgia,barreiragabriel,Mariann56325913,felipeneto,NoticiasdoPARA,juliettefrreire,FreireJuliette,RoneiBrcls,chicobarney,WriterSafira,GovernoPara,helderbarbalho,EdmilsonPSOL,SespaPara,winonalona,mdenser,Estadao,carolinansc,heldersalomao,IngridGuimaraes,GretchenCantora,teddyitz,PortalTracklist,g1,hugopmerces,patriciapillar,brunomemeguy,LulaOficial,MoaraTupinamba,Professorrenanc,BlogdoNoblat,AngelinaPaes,direitasiqueira,folha,lelispatricia,nayrafdutra,rafakovac,CoronavirusBra1,miriamleitao,gasparimivanise,DCM_online,crisayonara,Marcelodedois,PedroRonchi2,joyfavacho}"
@KallasJe,0.4190320511104318,0.43679009985128525,NA,0.4026979160631169,0.7956722396377569,0.46,"""https://twitter.com/@KallasJe""","""http://pbs.twimg.com/profile_images/1274908513542815749/3YoOza1P_normal.jpg""",119288780805215e18,@KallasJe,2019-11-08T16:34:07Z,277,115,8934,"{EuTomoInvermectina,BBB21,bbb21,LulaInocente,ImpeachmentBolsonaroUrgente,jogodadiscordia,ForaThais,ForaArthur,ForaFiuk,FicaThais,FicaArthur,impeachmentJaisso,ForaViihTube,Fantástico,fantastico,MarchaDaFamiliaCrista,marchamaldita,marchagenocida,ImpeachmentDeBolsonaroUrgente,ForaBolsonaroGenocida,ForaThaís,RedeBBB,Foravihtube,ImpeachmentBolsonaro,ForaBolsonaro,COVIDー19}","{rahjin,jairbolsonaro,GabrielMoody18,IvanValente,do_genocida,nunesmarquesk,STF_oficial,alexandre,luanaagabr,ganthonyi,Whyalixe,teamJuliette_,maedinahparcial,rbcomenta,MaraCristinaSA4,chicobarney,desafetuoso,yankisner,tremekeila,ttsdojunior,TainaPedrotti28,kcabielzin,tatyfalou_,fernandapsol,MariliaArraes,Hugoferreir9,tainadepaularj,LulaOficial,SamPancher,atatisweet,Emerson41947062,pauulo_leite22,showdavida,RadardeManaus,zehdeabreu,Rugasdeconje,elasnocongresso,guardian,ONU_derechos,CFOAB,VEJA,MarcioPochmann,SalomaRios,Gov_DF,DCM_online,BispoMacedo,BispoRodovalho,dw_brasil,sputnik_brasil,9b9f466365d64c1,FreireJuliette,ivetesangalo,SJaakee,elypeeper,JoanaBBB21,morte_subita_,luuhnogg,juliettefrreire,renataAnd97,renatosimoespt,lucas_fristaili,LRobertoBarroso,gilmarmendes,orlandoguerreir,brasil247,ShyokGreenGO,brndsz05,padilhando,UOLNoticias,UOL,CostaJr2022,AndradeRNegro2,Malacheiaoficia,MileMoura_}"
@bi4trice,0.208992793457153,0.2510559049615653,NA,0.024201194652507866,0.1497068676716918,0.62,"""https://twitter.com/@bi4trice""","""http://pbs.twimg.com/profile_images/1361091257049767938/here1FcX_normal.jpg""",124784398112958e18,@bi4trice,2020-04-08T08:09:30Z,250,61,350,"{EuTomoInvermectina,ForaBolsonaroGenocida,ImpeachmentBolsonaro,DitaduraNuncaMais,ForaRodolffo,BBB21,CaetanoVeloso}","{butantanoficial,moskito,rachelreisc,_silvestrelucas,jessicasenra,Ubanda5,Razafi_,UOL,caetanoveloso,francamentebb,eider_queiroz,Nalandarocha01,vacinasim,QuebrandoOTabu,davidmirandario,viadobaby,jgpassos200,FilosofiaMderna,vitoriaisald,correio24horas,amarenacom,ElisaFrecklesx,pdrbnt,vdsmusicas,tiagobanha,anabeafmartinez,rafaeurib,Marcelodedois,videonosense,Ludmilla,dendezeiro,Anabukowski3,paiva}"
@PolimLimeira,0.39827871576244644,0.27446560846560847,NA,0.0928571428571429,0.9365708274894811,0.6875,"""https://twitter.com/@PolimLimeira""","""http://pbs.twimg.com/profile_images/1372338035308822533/BFuJYkEP_normal.jpg""",137232412284856e18,@PolimLimeira,2021-03-17T20:09:09Z,79,6,80,"{EuTomoInvermectina,AceitaFelipeNeto,BolsonaroOrgulhoDoBrasil,CPIComGovernadoresEPrefeitos,QuemMandouMatarBolsonaro,STFVergonhaMundial,MamataConnection,mamataconection,MamataConection,OBrasilAmaBolsonaro,AgripinoDay,Viva31deMarço,Viva31demarco,OPovoEstaComBolsonaro,WesleyHeroiNacional,RuiCostaGenocida,ErnestoAraujoFica,DoriaMentiroso,impeachmentAlexandreDeMoraes,XuxaMenguele,ImpeachmentGilmarUrgente,CALABOCAfelipeneto,DepHelioLopes,MinhaCorÉOBrasil,bolsonaroaté2026,DeusEstaNoControleDeTudo,BolsonaroAté2026,NinguemMexeComErnesto,BolsonaroAte2026,sleepinggiantsGENOCIDA,STFVergonhaNacional,BolsonaroTemRazaoDeNovo,GloboSemConcessaoJa,HappyBirthdayBolsonaro,ParabensPresidente,ConteComigoBolsonaro,CadeODinheiroGovernador,PetistaVagabundo,CalaABocaMajuHipocrita}","{carteiroreaca,BolsonaroSP,carlosjordy,LILIANEVENTURA,GaleriaTurandot,AbrahamWeint,bolsomito_2,RIC0_PINHEIR0,Madruga004,DaniloGentili,profpaulamarisa,AleSaoBlack,jairbolsonaro,BrunoEnglerDM,jdoriajr,kimpaim,amadinhass38,jhow_natas,roxmo,Jouberth19,BobjeffHD,GgmAndrews,Z_LyhGomes,OLulaEstaPreso,Juliano46559338,CarlaZambelli38,BeccaJB38,depheliolopes,revistaoeste,RenatoF__,Bob93595759,allanldsantos,DouglasGarcia,bernardokuster2,direitadobr,sonia_panzarini,secomvc,97alternativa,taoquei1}"
